source_idx,source_title,source_cluster,similar_title,weight,common_keywords
212,"Probabilistic Reasoning as Information Compression by Multiple
  Alignment, Unification and Search: An Introduction and Overview","induction, reasoning, temporal reasoning","Unsupervised Grammar Induction in a Framework of Information Compression
  by Multiple Alignment, Unification and Search",5,"alignment, compression multiple, information compression, multiple alignment, unification search"
212,"Probabilistic Reasoning as Information Compression by Multiple
  Alignment, Unification and Search: An Introduction and Overview","induction, reasoning, temporal reasoning","Information Compression by Multiple Alignment, Unification and Search as
  a Unifying Principle in Computing and Cognition",4,"compression multiple, information compression, multiple alignment, unification search"
212,"Probabilistic Reasoning as Information Compression by Multiple
  Alignment, Unification and Search: An Introduction and Overview","induction, reasoning, temporal reasoning",Unifying Computing and Cognition: The SP Theory and its Applications,4,"compression multiple, information compression, multiple alignment, unification search"
213,"Information Compression by Multiple Alignment, Unification and Search as
  a Unifying Principle in Computing and Cognition","induction, reasoning, temporal reasoning","Unsupervised Grammar Induction in a Framework of Information Compression
  by Multiple Alignment, Unification and Search",5,"compression multiple, information compression, mathematics logic, multiple alignment, unification search"
213,"Information Compression by Multiple Alignment, Unification and Search as
  a Unifying Principle in Computing and Cognition","induction, reasoning, temporal reasoning",Unifying Computing and Cognition: The SP Theory and its Applications,5,"compression multiple, good - match information retrieval, information compression, multiple alignment, unification search"
213,"Information Compression by Multiple Alignment, Unification and Search as
  a Unifying Principle in Computing and Cognition","induction, reasoning, temporal reasoning","Probabilistic Reasoning as Information Compression by Multiple
  Alignment, Unification and Search: An Introduction and Overview",4,"compression multiple, information compression, multiple alignment, unification search"
214,"Integrating cardinal direction relations and other orientation relations
  in Qualitative Spatial Reasoning","system designer, control multi-agent, control","Integrating existing cone-shaped and projection-based cardinal direction
  relations and a TCSP-like decidable generalisation",4,"cardinal direction, cardinal direction relation, direction relation, projection - base cardinal direction"
214,"Integrating cardinal direction relations and other orientation relations
  in Qualitative Spatial Reasoning","system designer, control multi-agent, control",Relation Variables in Qualitative Spatial Reasoning,3,"qualitative spatial, qualitative spatial reasoning, spatial reasoning"
214,"Integrating cardinal direction relations and other orientation relations
  in Qualitative Spatial Reasoning","system designer, control multi-agent, control",Reasoning about Cardinal Directions between Extended Objects,2,"cardinal direction, direction relation"
214,"Integrating cardinal direction relations and other orientation relations
  in Qualitative Spatial Reasoning","system designer, control multi-agent, control","Oriented Straight Line Segment Algebra: Qualitative Spatial Reasoning
  about Oriented Objects",2,"qualitative spatial, qualitative spatial reasoning"
216,From Statistical Knowledge Bases to Degrees of Belief,"agent, formula phi hold, statistical fact",Random Worlds and Maximum Entropy,4,"belief, degree, degree belief, random world"
216,From Statistical Knowledge Bases to Degrees of Belief,"agent, formula phi hold, statistical fact",Probabilistic Default Reasoning with Conditional Constraints,4,"default, default reasoning, knowledge basis, reasoning"
216,From Statistical Knowledge Bases to Degrees of Belief,"agent, formula phi hold, statistical fact",Another perspective on Default Reasoning,3,"default, default reasoning, reasoning"
216,From Statistical Knowledge Bases to Degrees of Belief,"agent, formula phi hold, statistical fact",Uniform semantic treatment of default and autoepistemic logics,2,"belief, default"
216,From Statistical Knowledge Bases to Degrees of Belief,"agent, formula phi hold, statistical fact",Brainstorm/J: a Java Framework for Intelligent Agents,2,"agent, intelligent agent"
218,Quantifying and Visualizing Attribute Interactions,"solving multiclass learning, multiclass, concept learning algorithm",A Model for Managing Collections of Patterns,2,"datum, pattern"
221,The Algebra of Utility Inference,"agent, formula phi hold, statistical fact",An information theory for preferences,2,"utility, utility function"
221,The Algebra of Utility Inference,"agent, formula phi hold, statistical fact","Great Expectations. Part I: On the Customizability of Generalized
  Expected Utility",2,"utility, utility function"
221,The Algebra of Utility Inference,"agent, formula phi hold, statistical fact","Convergence of Expected Utilities with Algorithmic Probability
  Distributions",2,"utility, utility function"
221,The Algebra of Utility Inference,"agent, formula phi hold, statistical fact",Convergence of Expected Utility for Universal AI,2,"utility, utility function"
222,An information theory for preferences,"agent, formula phi hold, statistical fact",The Algebra of Utility Inference,2,"utility, utility function"
222,An information theory for preferences,"agent, formula phi hold, statistical fact","Great Expectations. Part I: On the Customizability of Generalized
  Expected Utility",2,"utility, utility function"
222,An information theory for preferences,"agent, formula phi hold, statistical fact","Convergence of Expected Utilities with Algorithmic Probability
  Distributions",2,"utility, utility function"
222,An information theory for preferences,"agent, formula phi hold, statistical fact",Convergence of Expected Utility for Universal AI,2,"utility, utility function"
223,"Abductive Logic Programs with Penalization: Semantics, Complexity and
  Implementation","search problem, evaluation method, program",A general approach to belief change in answer set programming,4,"logic, logic program, logic programming, logic programming framework"
223,"Abductive Logic Programs with Penalization: Semantics, Complexity and
  Implementation","search problem, evaluation method, program","Translating OWL and Semantic Web Rules into Prolog: Moving Toward
  Description Logic Programs",3,"logic, logic program, logic programming"
223,"Abductive Logic Programs with Penalization: Semantics, Complexity and
  Implementation","search problem, evaluation method, program",Logic programs with propositional connectives and aggregates,3,"logic, logic program, logic programming"
223,"Abductive Logic Programs with Penalization: Semantics, Complexity and
  Implementation","search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",2,"logic, logic program"
